Prednasejici;Nazev;Bio;Anotace;Url;YouTube
Jan Horalík;Kvantové počítače;;"<ul><li>využívá se znalostí quantové mechaniky<ul><li>suprapozice, </li><li>interference - mohou se zvýraznit a </li><li>entanglement - schopnost provázat dvě částice geograficky vzdálené</li></ul></li><li>umožňují řešit exponenciálně ryhchleji problémy neřešitelné jiným způsobem<ul><li>RSA šifra - Shorův algoritmus </li><li>kdy bude prolomen bitcoin? </li><li>výzkum materiálů - sloučenin, které jsou možné je velké množství, které není ani možné vyzkoušet a kvantové počítače mohou být velmi efektivní v simulaci</li></ul></li><li>hlavní problém - extrémní fyzikální podmínky a s tím spojený šum<ul><li>velký pokrok v posledních letech</li><li>odhad že za deset let dojde k velkému zlomu</li></ul></li><li>kvantové obvody<ul><li>u klasických obvodů máme hradla</li><li>kvanmtové obvody jsou obecnější - vstupy a výstupy nemusí být jen 0 / 1, uvažuje se superpoziceměření p zmizení superpozice se převede na 0,1</li></ul></li><li>kvantový stav qbitu <ul><li>představa koule v prostoru, severní pól 9, jižný 1, a každý bod na této svéře je validným stavem.</li><li>tento bot je možné vyjádřit dvojicí komplexních čísel</li></ul></li><li>kvantové hradlo <ul><li>násobí unitární maticí - abysme se stále pohybovali po povrchu koule ve validním stavu</li><li>pauliho-X hradlo</li><li>NOT </li><li>CX - CNOT hradlo<ul><li>kontrolované hradlo, dva vstupy dva výstupy</li><li>jeden vstup je kontolní - pracuje jen když je na něm jednička</li></ul></li><li>Halamardovo hradlo <ul><li>transformuje dva stavy do superpozice</li></ul></li></ul></li><li><p>Kvantový Hello World -sestavení obvodu</p></li><li><p>Spuštění - na simulátoru, nebo na kvantovém počítači</p></li><li><p>typicky se spouští mnohorkát kvůli šumu - aby statisticky vygeneroval správný výsledekspuštění na kvantovém počítači</p></li><li><p>dostupný prakticky zadarmo v každém cloudu</p></li><li>praktický příklad použití je bezpečnost a kryptografie</li></ul>";;https://youtu.be/pA8a0nLdKlU
Kamil Ševeček;ZX Spectrum;;"<ul><li>23.dubna 2022 - výročí 40 let</li><li>počítač se nerozpadl v prach, komunita nespí a vyrábí se klony</li><li>v osobním volnu dělá vývoj na spectru</li><li>má doma krásné muzeum ZX techniky a originálnho SW</li></ul><p>Čím to začalo </p><ul><li>23.dubna - 1982</li><li>ZX Spectrum - Sir Clive Sinclair</li><li>30.7. 1944 - 16.9. 2021</li><li>Didaktik Gama</li><li>Didaktik M - nejstabilnější klon</li><li>Kompakt - s didketovkou</li><li>90 léta - usnulo - na smetišti zadarmo</li><li>Ben Heck - ZX Spectrum na nepájivém poli</li><li>poměrně jednoduché</li></ul><p>Dnes jak se dělají</p><ul><li>Diskrétní součástky - old school, velký problém s ula chipem</li><li><p>Harlequin 128 - stavebnice z didkrétních součástek </p></li><li><p>softwarová emulace - neemulují rozšiřující sběrnici</p></li><li>v system on chip vytvořená Spectrum emulace</li><li>VEGA - krabička která se připojí k televizi </li><li>ZX Baremulator - raspberry pi emulator</li></ul><p>FPGA</p><ul><li>100% kompatibilní se Spectrem ale drahé</li><li>ZX spectrum next - krásné zařízení ale nedostupné</li><li>Překvapivě velká komunita</li></ul><p>Oldcomp.cz</p><ul><li>Bytefest 2021 konference v Praze</li><li>ZX Spectrum a Kamilovy projekty</li><li>TV digitizer - Cinch composite - HDMI</li><li>Plošinovka Dizzy - v Kotlinu</li></ul>";;https://youtu.be/1fJy3fzri-M
Lukáš Křečan;Jak vyhrát diskusi na internetu;;"<ul><li>Zesměšnit </li><li>Ukázat fakta</li><li>Nenásilná cesta - </li></ul><p>Co vyvolává nepravda  na internetu - emoce - zlost frustraci</p><ul><li>vztek = strach / stud / bezmoc</li></ul><p>Postup </p><ul><li>ubrzdit automatickou reakci</li><li>pochopit svoje pocity - proč mi to vadí</li><li>pochopit co potřebuje ten druhý</li><li>pobavit se o tom jak to udělat spolu</li><li><a href=""https://nenasilnakomunikace.org/"">https://nenasilnakomunikace.org/</a></li></ul><p>Kartičky</p><ul><li>stěžejní pomůžou pojmenovat svoje emoce</li></ul>";;https://youtu.be/pu6e2Dlh0hQ
Martin Talpa;Life 3.0;;"<ul><li>možný vliv umělé inteligence na lidskou společnost</li></ul><p>Co je život? </p><ul><li>život ? kultura (změna vlastního SW) ? technologický život (změna vlastního SW i HW)</li><li>Inteligence - schopnost řešit komplikované tasky</li><li>dnes vídáme spíše slabou AI - šachy - ale neumí řídit auto</li><li>obecná inteligence - schopnost řešit jakýkoli problém stejně jako člověk</li><li>Superinteligence - za hranicemi člověka</li><li>Inteligence Explosion - inteligence, která se dokáže vylepšovat</li><li>Kniha Life 3.0 - Max Tegmark </li></ul><p>Hypotetická situace 1 - systém umí generovat AI systémy a vylepšovat se2 - během dne sám sebe vylepší a může vydělávat peníze bude řešit MTurk tasky ty dojdoukam dál - počítačové hry a programy ne - co kdyby vytvořil něco nebezpečného 3 - filmy - přečte knihy, scénáře a začne psát filmy a vydělá víc než všichni dohromady4 - Nestačí AWS- začne designovat datacentra aby měl kde běžet5 - získání moci </p><ul><li>média - generování textu a analýza politické situace</li><li>ví jak podpořit, a koho se zbavit pomocí</li><li>pokud mají nejčtenější média tak je to velmi jednoduché nejsou zlí6 - nový svět - AI vybírá to nejlepší pro lidskou společnost a podporuje, tím vzniká víc stejně smýšlejících stran a lidé je podporují7 - aliance přeroste i vlády a na pozadí bude ovládat celý světlidé jsou spokojení, protože všechno funguje dobře</li></ul>";;https://youtu.be/3hj8nIFKHPU
Milan Lempera;XTDB - CruxDb;;"<ul><li>svět funguje v čase a často si jej zjednodušujeme</li></ul><p>Např:</p><ul><li>objednávkový systém</li><li>adresa odběratele se mění ale chceme mít historické hodnoty</li><li>evidence zaměstandů<ul><li>mění se jména, náklady</li></ul></li></ul><p>Bitemporal databáze</p><ul><li>v databázi jsou dva zaznamy o čase</li><li>valid time, transaction time, decision time</li></ul><p>Použití XTDB</p><ul><li>transakce - put / delete / match /evict</li><li>přistupuje se k jsonu</li><li>dotazuje se pomocí datalogu</li><li>dotazy dle času ukazují aktuální stav</li><li>evict - umožní zapomenout - řešení gdpr</li><li>SQL adapter  - pokud nevyhovuje datalog je možné sql</li><li>Java API, HTTP api</li></ul><p>Dotaz do publika - jak toto řešíte:</p><ul><li>duplikace dat - bobtnání dat</li><li>vložení kopie (adresa do objednávky)</li><li>datový sklad - protože v realtimu není historie často třeba</li><li>workspace - v oraclu</li><li>datalog umožňuje doptávat se na logické vazby (jméno herce, který hrál s vybraným hercem a je mladší než on)</li></ul>";blog.lempera.cz;https://youtu.be/v0T4aOaadoM
Petr Filip;Jak jsem programoval RT multiplayer hru;;"<ul><li>z programátorského hlediska nutno vyřešit, jak komunikovat</li><li>jaká data posílat na a z klienta</li></ul><p>Přenos dat</p><ul><li>long pooling - spousta requestů / responsů</li><li>event source - data jen ke klientovi</li><li>websockety - obousměrná komunikace</li></ul><p>nejdůležitější je samotný stav - </p><ul><li>GameState = (currentState, moves, rules) = rules(currentState, moves)</li><li>ukládal historii stavu pro možnost znovuposlání - je k ničemu</li><li>ale poté došlo k tomu, že se posílal stále celý stav </li><li>v nové hře potřebujete</li><li>vykreslovací vrstva</li><li>definice stavu hry</li><li>pravidla</li></ul>";https://tix.cz/;https://youtu.be/EC8ip3jqpgk
Tomáš Látal;Parse, don´t validate;;"<ul><li>funkcionální přístup umožní odstranit validaci vstupu z funkcí</li><li>pomocí parseru můžete z méně strukturovaného vstupu udělat více strukturovaný</li><li>dovnitř funkcí se pustí validní vstupy, nad kterými nemusíte dělat žádné kontroly</li><li>silný vstupní typ, slabý výstupní typ</li><li>neprázdné pole</li><li><p>neduplicitní pole</p></li><li><p>může vést k tomu, že nevalidní data se protáhnou systémem, a až na konci se zjistí, že nevyhovujev Elmu na to ale příjde při kompilaci </p></li><li>možnost zapouzdřit třeba číslo karty, kde nikde neuteče číslo a bude zde jen poslední čtveřice</li></ul>";;https://youtu.be/KbRXQKzmoZU
Víťa Plšek;Lego;;"<ul><li>pokud máte sety z lega, často děti vyžadují další sety což není příliš ekologické a leze to do peněz</li><li>služba rebrickable - návody na alternativní plány pro sety z lega</li><li>podle čísel setů umožňuje vyhledat a stáhnout návody na řadu dalších modelů ze setů, které už máte</li><li>je možné si vytvořit jednoduchou bluetooth klávesnici na tři tlačítka s cenou 250 Kč, stačí umět trochu pájet</li><li>doporučuje nahrávat s dětmi návody na složení modelů pomocí stop motion aplikací v mobilu / tabletu</li><li>bricklink, umožňuje najít konkrétní dílek, který se ztratil a najít obchody, které je prodávají a v Čechách jich je hodně. Dílek stačí často třeba jen korunu.</li><li>IKEA příborník se hodí na kategorizaci dílků lega podle typu</li><li>třídit lze dobře ručně quicksortem</li><li>na YT je i video, které představuje automatickou třídičku, která používá AI na třídění dílků lega - <a href=""https://www.youtube.com/watch?v=04JkdHEX3Yk&amp;ab_channel=DanielWest"">https://www.youtube.com/watch?v=04JkdHEX3Yk&amp;ab_channel=DanielWest</a></li></ul><p>Strudio pro design lego modelů - <a href=""https://www.bricklink.com/v3/studio/download.page"">https://www.bricklink.com/v3/studio/download.page</a>Brickling - bible lega - <a href=""https://www.bricklink.com/v2/main.page"">https://www.bricklink.com/v2/main.page</a> Rebrickable - alternativní modely - <a href=""https://rebrickable.com/home/"">https://rebrickable.com/home/</a></p>";vitaplsek.cz;https://youtu.be/lLITLwRRlts
Tomáš Zvěřina;AsciiiDoc a PlantUML;;"<ul><li>ASCII doc je principem podobný markdownu, ale hodí se na psaní celých knih</li><li>má rozšíření pro poznámky, sidebary, poznámky pod čarou, citace, zdrojový kód</li><li>jeden z pluginů je PlantUML, který umí activity diagramy, sekvenční, deployent diagramy, vizualizovat JSON … velmi jednoduše se ty diagramy píší</li><li>výsledkem je velmi produktivní a spravovatelná dokumentace</li><li>nevýhody - klient to nemůže editovat - komentáře jen jako code review, diagramy nelze doladit o layoutu rozhoduje algoritmus, při větším množství obrázků je to pomalejší</li><li>výhody: lze to verzovat, rozdělit a includovat</li><li>formát umožňuje plno věcí a zároveň není výsledek rozbitý, formát je robustní</li><li>dokumentace se builduje Mavenem, existuje plugin do IntelliJ Idea … musí se ale něco doinstalovávat na stroj, který provádí publikaci</li></ul>";https://fnx.io;https://youtu.be/A85Fvn2gQSA
Vojtěch Růžička;Web monetization;;"<ul><li>pokud jsem tvůrce na webu a chci platit<ul><li>reklamy</li><li>paywall - zaplaťte pro další čtení</li><li>jsou velmi invazivní</li></ul></li><li>Brave browser <ul><li>řeší privacy</li><li>řeší odměňování tvůrců</li><li>za reklamu dostávám BAT Cryptocurrency</li><li>na stránce vidím, zda stránka může získávat odměnu</li><li>můžu poslat přímo</li><li>můžu nastavit auto příspěvek - podle toho, jak na web chodím.</li><li>po spárování peněženky, mohu jako tvůrce dostávat odměnu</li><li>podpora také github, youtube, reddit, twitter, umožňuje odměňovat  </li><li>problém - svázáno s prohlížečem - aktuálně 38M uživatelů</li></ul></li><li>Web Monetization - návrh standardu W3C<ul><li>po schválení by mohli podporovat prohlížeče</li><li>Uživatel<ul><li>Registruju se u poskytovatele - platím Coil - (5$ měsíc</li><li>Aktuálně není standard - tedy potřebuju plugin</li></ul></li><li>Poskytovatel<ul><li>Registrace</li><li>připojení peněženky - Gatehub / uphold</li><li>JS api, můžu se dotazovat na eventy (začal platit)</li></ul></li></ul></li><li>Aktuálně Web Monetization menší použití než Brave Browser</li><li>API aktuálně nepodporuje “subscription” spíše funguje stylem, kudy chodím, tudy trousím peníze</li><li>dev.to - integruje</li></ul>";www.vojtechruzicka.com;https://youtu.be/s1pOmM6J1u8
